country,year,NY.GDP.MKTP.KD
Russian Federation,2016,1627966113645.84
Russian Federation,2015,1631635841878.5
Russian Federation,2014,1679125556166.25
Russian Federation,2013,1666932640480.95
Russian Federation,2012,1645874435644.65
Russian Federation,2011,1589941227563.44
Russian Federation,2010,1524916112078.87
Russian Federation,2009,1459197844811.38
Russian Federation,2008,1583002663062.89
Russian Federation,2007,1504069779920.3
